[Tuesday/November 14/11/2023 17:03:20] /home/dny4/Intro/course_CEF485.mp3 | length=120.137143 | time=1.7904759404762
[Tuesday/November 14/11/2023 17:03:24] /home/dny4/Intro/course_CF3D2C.mp3 | length=641.097143 | time=2.0227614869615
[Tuesday/November 14/11/2023 17:03:45] /home/dny4/Intro/course_CFEF48.mp3 | length=210.468571 | time=1.1855351196145
[Tuesday/November 14/11/2023 17:03:49] /home/dny4/Intro/course_CO6C3B2BQ.mp3 | length=254.354286 | time=1.6974731218821
[Tuesday/November 14/11/2023 17:03:58] /home/dny4/Intro/course_CFEF48.mp3 | length=210.468571 | time=66.002804001701
[Tuesday/November 14/11/2023 17:04:09] /home/dny4/Intro/course_CFDBB2.mp3 | length=399.307755 | time=8.9134640175738
[Tuesday/November 14/11/2023 17:04:27] /home/dny4/Intro/course_CO6C3B2BQ.mp3 | length=254.354286 | time=8.3325271513606
[Tuesday/November 14/11/2023 17:04:39] /home/dny4/Intro/intro.mp3 | length=254.354286 | time=2.489016579932
[Tuesday/November 14/11/2023 17:04:45] /home/dny4/Intro/course_CFEF48.mp3 | length=210.468571 | time=3.0706874461451
[Tuesday/November 14/11/2023 17:05:04] /home/dny4/Intro/course_CF527B.mp3 | length=495.124898 | time=9.1234836094105
[Tuesday/November 14/11/2023 17:05:25] /home/dny4/Intro/course_C0B0A2.mp3 | length=505.286531 | time=5.9041679132653
[Tuesday/November 14/11/2023 17:06:00] /home/dny4/Intro/course_CEF485.mp3 | length=120.137143 | time=120.137143
[Tuesday/November 14/11/2023 17:06:09] /home/dny4/Intro/course_CDB46A.mp3 | length=451.552653 | time=5.6702693667801
[Tuesday/November 14/11/2023 17:06:30] /home/dny4/Intro/course_C870A6.mp3 | length=205.139592 | time=2.7908789903628
[Tuesday/November 14/11/2023 17:06:45] /home/dny4/Intro/course_CEF485.mp3 | length=120.137143 | time=6.3143360969388
[Tuesday/November 14/11/2023 17:06:59] /home/dny4/Intro/assailed by thoughts.mp3 | length=120.137143 | time=0.58406729875283
[Tuesday/November 14/11/2023 17:07:06] /home/dny4/Intro/course_C5A796.mp3 | length=600.842449 | time=4.4295847704082
[Tuesday/November 14/11/2023 17:07:18] /home/dny4/Intro/course_CE2F3D.mp3 | length=594.782041 | time=4.0355055413832
[Tuesday/November 14/11/2023 17:07:33] /home/dny4/Intro/course_C6DB46.mp3 | length=493.583673 | time=6.4824777794785
[Tuesday/November 14/11/2023 17:07:59] /home/dny4/Intro/course_CDBB20.mp3 | length=389.877551 | time=3.9291467681406
[Tuesday/November 14/11/2023 17:08:17] /home/dny4/Intro/course_CA7960.mp3 | length=543.294694 | time=4.2303091785714
[Tuesday/November 14/11/2023 17:08:29] /home/dny4/Intro/course_CA9A0B.mp3 | length=437.786122 | time=2.5809823985261
[Tuesday/November 14/11/2023 17:08:47] /home/dny4/Intro/course_CA0B0A.mp3 | length=337.162449 | time=5.3468000017007
[Tuesday/November 14/11/2023 17:09:04] /home/dny4/Intro/course_C7FABE.mp3 | length=728.946939 | time=5.1168504552154
[Tuesday/November 14/11/2023 17:09:26] /home/dny4/Intro/course_C7FB47.mp3 | length=944.117551 | time=7.1275845096372
[Tuesday/November 14/11/2023 17:09:44] /home/dny4/Intro/course_C8B9F1.mp3 | length=212.062041 | time=5.136959409864
[Tuesday/November 14/11/2023 17:10:05] /home/dny4/Intro/course_C9A0B0.mp3 | length=542.458776 | time=10.917442117347
[Tuesday/November 14/11/2023 17:10:28] /home/dny4/Intro/course_C9D23A.mp3 | length=277.420408 | time=7.0997515549887
[Tuesday/November 14/11/2023 17:10:39] /home/dny4/Intro/course_CF485A.m4a | length=254.096 | time=2.3936452653061
[Tuesday/November 14/11/2023 17:10:46] /home/dny4/Intro/course_C73862.mp3 | length=408.189388 | time=5.6912723214286
[Tuesday/November 14/11/2023 17:10:59] /home/dny4/Intro/course_C50FBD.mp3 | length=600.189388 | time=1.9992025323129
[Tuesday/November 14/11/2023 17:11:16] /home/dny4/Intro/course_C70A67.mp3 | length=667.872653 | time=7.380829010771
[Tuesday/November 14/11/2023 17:11:41] /home/dny4/Intro/course_C77FAB.mp3 | length=923.036735 | time=11.770684439342
[Tuesday/November 14/11/2023 17:11:52] /home/dny4/Intro/course_CF485A.m4a | length=254.096 | time=1.5810968526077
[Tuesday/November 14/11/2023 17:12:00] /home/dny4/Intro/course_C8870A.mp3 | length=269.400816 | time=5.8105840946712
[Tuesday/November 14/11/2023 17:12:23] /home/dny4/Intro/course_C85A79.mp3 | length=542.040816 | time=7.3595200561225
[Tuesday/November 14/11/2023 17:12:40] /home/dny4/Intro/course_C277FA.mp3 | length=298.266122 | time=3.1639842647392
[Tuesday/November 14/11/2023 17:13:05] /home/dny4/Intro/course_C485A7.mp3 | length=426.710204 | time=11.262662437075
[Tuesday/November 14/11/2023 17:13:15] /home/dny4/Intro/course_C7277F.mp3 | length=316.447347 | time=3.5579104937642
[Tuesday/November 14/11/2023 17:13:27] /home/dny4/Intro/course_C485A7.mp3 | length=426.710204 | time=2.6511812624717
[Tuesday/November 14/11/2023 17:13:56] /home/dny4/Intro/course_CF485A.m4a | length=254.096 | time=8.5957081564625
[Tuesday/November 14/11/2023 17:28:54] /home/dny4/Intro/00 - Start Here.mp3 | length=254.354286 | time=239.95981077035
[Tuesday/November 14/11/2023 19:27:19] /home/dny4/Downloads/RED.2010.720p.BluRay.x265.10Bit-Pahe.in.mkv | length=6669.663 | time=6558.218
[Tuesday/November 14/11/2023 21:53:16] /home/dny4/Downloads/movies/Weathering.With.You.2019.mkv | length=6733.77 | time=3937.058
[Wednesday/November 15/11/2023 10:40:54] /home/dny4/Audiobooks/Waking.Up.Conversations/The Ultimate Nature of Things.m4a | length=5858.218 | time=0.98251994104309
[Wednesday/November 15/11/2023 12:47:13] /home/dny4/The.Stoic.Path/course_C7DBE8.mp3 | length=894.563265 | time=1.1874431196145
[Wednesday/November 15/11/2023 12:47:20] /home/dny4/The.Stoic.Path/course_MO3840D.mp3 | length=44.59102 | time=1.2325200289116
[Wednesday/November 15/11/2023 12:47:55] /home/dny4/The.Stoic.Path/course_MO2C7FD.mp3 | length=67.813878 | time=2.04476344161
[Wednesday/November 15/11/2023 12:48:00] /home/dny4/The.Stoic.Path/course_MO678CC.mp3 | length=33.985306 | time=2.3016299427438
[Wednesday/November 15/11/2023 12:48:08] /home/dny4/The.Stoic.Path/course_MO3840D.mp3 | length=44.59102 | time=6.8788730085034
[Wednesday/November 15/11/2023 12:48:21] /home/dny4/The.Stoic.Path/course_MO5253D.mp3 | length=52.819592 | time=10.893418162698
[Wednesday/November 15/11/2023 12:49:11] /home/dny4/The.Stoic.Path/moments/course_MO2C7FD.mp3 | length=67.813878 | time=4.7057174914966
[Wednesday/November 15/11/2023 12:49:42] /home/dny4/The.Stoic.Path/course_CO74EB3F9.mp3 | length=69.407347 | time=1.9507796230159
[Wednesday/November 15/11/2023 16:09:53] /home/dny4/Downloads/movies/Weathering.With.You.2019.mkv | length=6733.77 | time=6733.77
[Thursday/November 16/11/2023 07:01:22] /home/dny4/Downloads/yt/There is nothing to learn about yourself ｜ Krishnamurti [FWuD1Sh1GYY].mp4 | length=494.841 | time=494.84045351494
[Thursday/November 16/11/2023 07:03:41] /home/dny4/The.Stoic.Path/course_COBBAFE6C.mp3 | length=829.413878 | time=68.197264144559
[Thursday/November 16/11/2023 07:03:56] /home/dny4/The.Stoic.Path/About Those Stoic Gods.mp3 | length=829.413878 | time=1.0445173010204
[Thursday/November 16/11/2023 07:04:00] /home/dny4/The.Stoic.Path/About Those Stoic Gods.mp3 | length=829.413878 | time=5.1561452738095
[Thursday/November 16/11/2023 07:04:45] /home/dny4/The.Stoic.Path/course_C06EBD.mp3 | length=763.376327 | time=2.5765773078231
[Thursday/November 16/11/2023 07:05:20] /home/dny4/The.Stoic.Path/A Stoic Death.mp3 | length=763.376327 | time=1.8329917590703
[Thursday/November 16/11/2023 07:05:29] /home/dny4/The.Stoic.Path/course_C4A70B.mp3 | length=892.395102 | time=4.20200013322
[Thursday/November 16/11/2023 07:07:17] /home/dny4/The.Stoic.Path/course_CO6B78897.mp3 | length=868.649796 | time=1.556295303288
[Thursday/November 16/11/2023 07:08:01] /home/dny4/The.Stoic.Path/course_COB788973.mp3 | length=887.327347 | time=2.1588581241497
[Thursday/November 16/11/2023 07:08:07] /home/dny4/The.Stoic.Path/course_COB23ED63.mp3 | length=901.929796 | time=5.2019291831066
[Thursday/November 16/11/2023 07:09:26] /home/dny4/The.Stoic.Path/course_C55F0B.mp3 | length=909.191837 | time=1.113675164966
[Thursday/November 16/11/2023 07:09:30] /home/dny4/The.Stoic.Path/course_C7DBE8.mp3 | length=894.563265 | time=2.1126462148526
[Thursday/November 16/11/2023 07:10:33] /home/dny4/The.Stoic.Path/course_C57CEE.mp3 | length=852.950204 | time=1.8564097137188
[Thursday/November 16/11/2023 07:10:55] /home/dny4/The.Stoic.Path/course_C4A70B.mp3 | length=892.395102 | time=1.600397212585
[Thursday/November 16/11/2023 07:11:17] /home/dny4/The.Stoic.Path/course_C4A70B.mp3 | length=892.395102 | time=0.78690579988662
[Thursday/November 16/11/2023 07:12:23] /home/dny4/The.Stoic.Path/course_C55F0B.mp3 | length=909.191837 | time=3.366356765873
[Thursday/November 16/11/2023 07:12:48] /home/dny4/The.Stoic.Path/course_CEF897.mp3 | length=1018.409796 | time=1.6940410311791
[Thursday/November 16/11/2023 07:13:23] /home/dny4/The.Stoic.Path/The Limits of Stoicism.mp3 | length=1018.409796 | time=1.9024796230159
[Thursday/November 16/11/2023 07:14:00] /home/dny4/The.Stoic.Path/course_C55F0B.mp3 | length=909.191837 | time=4.5252504982993
[Thursday/November 16/11/2023 07:15:56] /home/dny4/The.Stoic.Path/course_COB788973.mp3 | length=887.327347 | time=1.8789106683673
[Thursday/November 16/11/2023 07:17:49] /home/dny4/The.Stoic.Path/course_CO5B23ED6.mp3 | length=877.635918 | time=1.8102588044218
[Thursday/November 16/11/2023 07:17:57] /home/dny4/The.Stoic.Path/course_CO00877C3.mp3 | length=781.165714 | time=1.2760158475057
[Thursday/November 16/11/2023 07:18:06] /home/dny4/The.Stoic.Path/course_CO00877C3.mp3 | length=781.165714 | time=7.3082760561225
[Thursday/November 16/11/2023 07:18:42] /home/dny4/The.Stoic.Path/course_COC1BECBB.mp3 | length=718.785306 | time=2.9494355821995
[Thursday/November 16/11/2023 07:19:15] /home/dny4/The.Stoic.Path/course_CO3ED6332.mp3 | length=827.036735 | time=1.3918166207483
[Thursday/November 16/11/2023 07:19:23] /home/dny4/The.Stoic.Path/course_CO4EB3F99.mp3 | length=715.363265 | time=1.7413039404762
[Thursday/November 16/11/2023 07:20:40] /home/dny4/The.Stoic.Path/You Are Living the Dream Life.mp3 | length=868.649796 | time=5.6432333214286
[Thursday/November 16/11/2023 07:21:09] /home/dny4/The.Stoic.Path/course_CO1BECBBA.mp3 | length=850.729796 | time=1.2294009382086
[Thursday/November 16/11/2023 07:21:13] /home/dny4/The.Stoic.Path/course_CO1BECBBA.mp3 | length=850.729796 | time=2.7392439903628
[Thursday/November 16/11/2023 07:21:20] /home/dny4/The.Stoic.Path/course_CO3ED6332.mp3 | length=827.036735 | time=4.3210569064626
[Thursday/November 16/11/2023 07:22:02] /home/dny4/The.Stoic.Path/The Stoic Take on Insults.mp3 | length=827.036735 | time=16.091833913265
[Thursday/November 16/11/2023 07:22:17] /home/dny4/The.Stoic.Path/framing.mp3 | length=781.165714 | time=9.3992459744899
[Thursday/November 16/11/2023 07:23:16] /home/dny4/The.Stoic.Path/course_C358E7.mp3 | length=699.376327 | time=1.113359164966
[Thursday/November 16/11/2023 07:23:23] /home/dny4/The.Stoic.Path/course_CO5B23ED6.mp3 | length=877.635918 | time=2.7189040357143
[Thursday/November 16/11/2023 07:25:00] /home/dny4/The.Stoic.Path/course_COBECBBAF.mp3 | length=847.203265 | time=1.4375125300454
[Thursday/November 16/11/2023 07:25:03] /home/dny4/The.Stoic.Path/course_COC1BECBB.mp3 | length=718.785306 | time=1.5785762579365
[Thursday/November 16/11/2023 07:25:06] /home/dny4/The.Stoic.Path/course_COCBBAFE6.mp3 | length=854.778776 | time=1.5788242579365
[Thursday/November 16/11/2023 07:25:09] /home/dny4/The.Stoic.Path/course_COECBBAFE.mp3 | length=711.967347 | time=1.6252041672336
[Thursday/November 16/11/2023 07:25:16] /home/dny4/The.Stoic.Path/course_C358E7.mp3 | length=699.376327 | time=2.7872788996599
[Thursday/November 16/11/2023 07:25:23] /home/dny4/The.Stoic.Path/course_CO1BECBBA.mp3 | length=850.729796 | time=5.2491390924036
[Thursday/November 16/11/2023 07:26:36] /home/dny4/The.Stoic.Path/course_COECBBAFE.mp3 | length=711.967347 | time=2.0658413055556
[Thursday/November 16/11/2023 07:26:41] /home/dny4/The.Stoic.Path/course_COCBBAFE6.mp3 | length=854.778776 | time=3.2511679926304
[Thursday/November 16/11/2023 07:27:14] /home/dny4/The.Stoic.Path/course_COC1BECBB.mp3 | length=718.785306 | time=30.602603568594
[Thursday/November 16/11/2023 07:27:51] /home/dny4/The.Stoic.Path/course_COECBBAFE.mp3 | length=711.967347 | time=17.993641194445
[Thursday/November 16/11/2023 07:28:39] /home/dny4/The.Stoic.Path/course_COCBBAFE6.mp3 | length=854.778776 | time=26.140800276077
[Thursday/November 16/11/2023 07:29:34] /home/dny4/The.Stoic.Path/course_C358E7.mp3 | length=699.376327 | time=34.126709523243
[Thursday/November 16/11/2023 07:30:05] /home/dny4/The.Stoic.Path/course_COBECBBAF.mp3 | length=847.203265 | time=6.4312657794785
[Thursday/November 16/11/2023 07:30:50] /home/dny4/The.Stoic.Path/Negative Visualization.mp3 | length=699.376327 | time=8.3828329699547
[Thursday/November 16/11/2023 07:30:59] /home/dny4/The.Stoic.Path/course_CO23ED633.mp3 | length=972.669388 | time=11.564668756803
[Thursday/November 16/11/2023 07:31:14] /home/dny4/The.Stoic.Path/course_COAC1BECB.mp3 | length=747.180408 | time=7.9164492602041
[Thursday/November 16/11/2023 07:31:27] /home/dny4/The.Stoic.Path/course_COBECBBAF.mp3 | length=847.203265 | time=5.2246491377551
[Thursday/November 16/11/2023 07:32:24] /home/dny4/The.Stoic.Path/The Search For Silver Linings.mp3 | length=887.327347 | time=2.0191593962585
[Thursday/November 16/11/2023 07:32:52] /home/dny4/The.Stoic.Path/course_COAC1BECB.mp3 | length=747.180408 | time=2.6280212171202
[Thursday/November 16/11/2023 07:33:35] /home/dny4/The.Stoic.Path/course_CO23ED633.mp3 | length=972.669388 | time=41.397158480159
[Thursday/November 16/11/2023 07:33:47] /home/dny4/The.Stoic.Path/Toward a More Delight-Full Life.mp3 | length=850.729796 | time=4.3641098157596
[Thursday/November 16/11/2023 07:34:07] /home/dny4/The.Stoic.Path/course_CO23ED633.mp3 | length=972.669388 | time=3.0364994007936
[Thursday/November 16/11/2023 07:35:19] /home/dny4/The.Stoic.Path/Toward a More Delight-Full Life.mp3 | length=850.729796 | time=35.754122500567
[Thursday/November 16/11/2023 07:37:00] /home/dny4/The.Stoic.Path/course_COAC1BECB.mp3 | length=747.180408 | time=35.486193260204
[Thursday/November 16/11/2023 07:53:21] /home/dny4/The Stoic Path/01 Introducing William B. Irvine.mp3 | length=69.407347 | time=1.7724356547619
[Thursday/November 16/11/2023 10:29:04] /home/dny4/Stoic Strength Trainer Podcast/Keeping A Workout Journal： An Example.mp3 | length=841.392 | time=167.00703719161
[Thursday/November 16/11/2023 10:29:16] /home/dny4/Stoic Strength Trainer Podcast/03： Exercise For Your Mental Health.mp3 | length=2817.12 | time=2.8113078582766
[Thursday/November 16/11/2023 10:41:47] /home/dny4/Stoic Strength Trainer Podcast/12 The Excellence Of Your Effort.mp3 | length=479.232 | time=5.3656883582766
[Thursday/November 16/11/2023 10:46:32] /home/dny4/Stoic Strength Trainer Podcast/12 The Excellence Of Your Effort.mp3 | length=479.232 | time=2.4626453582766
[Thursday/November 16/11/2023 10:48:49] /home/dny4/Audiobooks/Stoic Strength Trainer/12 The Excellence Of Your Effort.mp3 | length=479.232 | time=1.22188219161
[Thursday/November 16/11/2023 11:04:19] /home/dny4/Courses/Waking.Up/Introductory Course/benefitss.mp3 | length=408.189388 | time=18.78347913322
[Thursday/November 16/11/2023 12:11:08] /home/dny4/Courses/Waking.Up/Introductory Course/unexamined life.mp3 | length=399.307755 | time=3.320826856576
[Thursday/November 16/11/2023 12:13:47] /home/dny4/Courses/Waking.Up/Introductory Course/mental growth.mp3 | length=389.877551 | time=7.9589003214286
[Thursday/November 16/11/2023 12:20:29] /home/dny4/Courses/Waking.Up/Introductory Course/what is real.mp3 | length=543.294694 | time=2.1120022148526
[Thursday/November 16/11/2023 12:26:48] /home/dny4/Courses/Waking.Up/Introductory Course/Being Present in Your Life/benefitss.mp3 | length=408.189388 | time=1.4770175232426
[Thursday/November 16/11/2023 12:28:22] /home/dny4/Courses/Waking.Up/Introductory Course/Being Present in Your Life/12 Meditation 6.mp3 | length=619.650612 | time=2.7871578996599
[Thursday/November 16/11/2023 12:40:56] /home/dny4/Courses/Waking.Up/Introductory Course/power of ideas.mp3 | length=210.468571 | time=1.9409719268707
[Thursday/November 16/11/2023 12:44:08] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/21 The Power of Thought.mp3 | length=269.400816 | time=1.8103518044218
[Thursday/November 16/11/2023 12:44:51] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/assailed by thoughts.mp3 | length=120.137143 | time=2.0893682602041
[Thursday/November 16/11/2023 12:46:17] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/fair amount of confusion.mp3 | length=426.710204 | time=8.0019266955783
[Thursday/November 16/11/2023 12:46:37] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/illusion of self.mp3 | length=437.786122 | time=13.277795400794
[Thursday/November 16/11/2023 12:47:09] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/story from 2012.mp3 | length=542.458776 | time=2.1934213214286
[Thursday/November 16/11/2023 12:48:40] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/29 Spiritual Materialism.m4a | length=254.096 | time=3.842997430839
[Thursday/November 16/11/2023 12:49:55] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/gratitude.mp3 | length=205.139592 | time=2.4814511286848
[Thursday/November 16/11/2023 12:51:21] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/Meditation 17.mp3 | length=829.361633 | time=1.1373521196145
[Thursday/November 16/11/2023 12:54:20] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/philosophical concepts.mp3 | length=667.872653 | time=2.3389078066893
[Thursday/November 16/11/2023 12:56:25] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/39 You Can't Get There Form Here.mp3 | length=426.710204 | time=4.1817037953515
[Thursday/November 16/11/2023 13:03:20] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/51 Self & Other.mp3 | length=493.583673 | time=8.8928439722223
[Thursday/November 16/11/2023 13:05:05] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/What Is Real.mp3 | length=667.872653 | time=1.8799476683673
[Thursday/November 16/11/2023 13:07:45] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/self.mp3 | length=505.286531 | time=3.368098765873
[Thursday/November 16/11/2023 13:08:26] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/37 Mindfulness & Meaning.mp3 | length=728.946939 | time=1.8332127590703
[Thursday/November 16/11/2023 13:17:14] /home/dny4/Courses/Waking.Up/Introductory Course/Dispelling the Illusion of Self/34 Meditation 17.mp3 | length=829.361633 | time=1.555554303288
[Thursday/November 16/11/2023 13:19:39] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/29 Spiritual Materialism.mp3 | length=254.093061 | time=1.8805348888889
[Thursday/November 16/11/2023 13:19:44] /home/dny4/Courses/Waking.Up/Introductory Course/Breaking the Shackles of Thought/29 Spiritual Materialism.m4a | length=254.096 | time=1.4383190340136
[Thursday/November 16/11/2023 13:30:26] /home/dny4/Courses/Waking.Up/Introductory Course/pr/01 Start Here.mp3 | length=254.354286 | time=5.4590666842404
[Thursday/November 16/11/2023 13:30:31] /home/dny4/Courses/Waking.Up/Introductory Course/pr/02 Meditation 1.mp3 | length=525.244082 | time=1.9492535323129
[Thursday/November 16/11/2023 13:32:30] /home/dny4/Courses/Waking.Up/Introductory Course/1 Getting Started/03 The Logic of Practice.mp3 | length=399.307755 | time=3.5786513577097
[Thursday/November 16/11/2023 13:36:16] /home/dny4/Courses/Waking.Up/Introductory Course/2 Being Present in Your Life/07 Begin Again.mp3 | length=212.062041 | time=1.2747228475057
[Thursday/November 16/11/2023 13:36:18] /home/dny4/Courses/Waking.Up/Introductory Course/2 Being Present in Your Life/09 What is Mindfulness.mp3 | length=944.117551 | time=0.62390111734694
[Thursday/November 16/11/2023 13:38:23] /home/dny4/Courses/Waking.Up/Introductory Course/3 Breaking the Shackles of Thought/19 The Necessity of Thought.mp3 | length=210.468571 | time=0.74159189058957
[Thursday/November 16/11/2023 13:39:37] /home/dny4/Courses/Waking.Up/Introductory Course/4 Dispelling the Illusion of Self/35 Having No Head.mp3 | length=923.036735 | time=0.64955507199547
[Thursday/November 16/11/2023 13:40:05] /home/dny4/Courses/Waking.Up/Introductory Course/1 Getting Started/02 Meditation 1.mp3 | length=525.244082 | time=1.0445363010204
[Thursday/November 16/11/2023 13:40:09] /home/dny4/Courses/Waking.Up/Introductory Course/1 Getting Started/04 Meditation 2.mp3 | length=665.626122 | time=0.53220429875283
[Thursday/November 16/11/2023 13:45:06] /home/dny4/Audiobooks/Waking Up/Book/Waking Up, by Sam Harris.mp3 | length=21217.593469 | time=2.1582463367347
[Thursday/November 16/11/2023 13:45:17] /home/dny4/Audiobooks/Waking Up/Conversations/The Ultimate Nature of Things.m4a | length=5858.218 | time=1.5770867619048
[Thursday/November 16/11/2023 13:46:05] /home/dny4/Audiobooks/Audible Archive/A Guide To The Good Life/00 Introduction - A Plan For Living.mp3 | length=1471.007347 | time=2.3951723713152
[Thursday/November 16/11/2023 14:00:30] /home/dny4/Audiobooks/Waking Up/Courses/Effortless Mindfulness - Loch Kelly/09 Natural Loving-kindness.mp3 | length=659.9552 | time=2.7329413333333
[Thursday/November 16/11/2023 14:00:39] /home/dny4/Audiobooks/Waking Up/Courses/Effortless Mindfulness - Loch Kelly/10 Here Now.mp3 | length=612.0992 | time=1.7292793333333
[Thursday/November 16/11/2023 14:03:31] /home/dny4/Audiobooks/Waking Up/Courses/The Spectrum of Awareness - Diana Winston/02 Focused Awareness.mp3 | length=602.182067 | time=1.1593745782313
[Thursday/November 16/11/2023 17:18:51] /home/dny4/Downloads/movies/Oppenheimer.2023.mkv | length=10822.145 | time=10822.145
[Thursday/November 16/11/2023 18:51:03] /home/dny4/Thinking-and-Mindfulness.mp3 | length=517.511837 | time=5.8279300039683
[Thursday/November 16/11/2023 19:33:38] /home/dny4/1_Alan-Watts---Aldous-Huxley_Remastered-converted.mp3 | length=1282.612245 | time=3.4429859472789
[Thursday/November 16/11/2023 22:57:59] /home/dny4/the-kaon-way/1 Introduction to Koans – A Talk.mp3 | length=500.767347 | time=1.7713818951247
[Thursday/November 16/11/2023 22:58:05] /home/dny4/the-kaon-way/4 Who Am I (with zen posture).mp3 | length=662.151837 | time=2.051183350907
[Thursday/November 16/11/2023 23:02:12] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/01 Start Here.mp3 | length=254.354286 | time=2.2568289427438
[Thursday/November 16/11/2023 23:02:17] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/02 Meditation 1.mp3 | length=525.244082 | time=2.1197152148526
[Friday/November 17/11/2023 00:00:21] /home/dny4/wur/moments/Moment 136.mp3 | length=73.012245 | time=9.0474797001134
[Friday/November 17/11/2023 00:38:14] /home/dny4/wur/the-headless-way/13 Time.mp3 | length=425.090612 | time=2.5150314438775
[Friday/November 17/11/2023 00:42:17] /home/dny4/wur/the-headless-way/The Headless Way/09 Mirror Mirror on the Wall.mp3 | length=628.976327 | time=0.85056707199547
[Friday/November 17/11/2023 00:43:04] /home/dny4/Audiobooks/Waking Up/Courses/The Koan Way/03 Beginner’s Mind.mp3 | length=584.333061 | time=0.94241789058957
[Friday/November 17/11/2023 00:43:11] /home/dny4/Audiobooks/Waking Up/Courses/The Koan Way/17 Huineng 1: Original Face.mp3 | length=689.319184 | time=1.0579076638322
[Friday/November 17/11/2023 00:55:35] /home/dny4/Downloads/ThePrimeagen (live) 2023-11-16 21_41 [49720722653].mp4 | length=11146.776 | time=11146.776
[Friday/November 17/11/2023 12:10:51] /home/dny4/wur/Tao of Philosophy/4 "Seeing Through the Net".m4a | length=2744.709 | time=0
[Friday/November 17/11/2023 12:11:01] /home/dny4/wur/Tao of Philosophy/4 "Seeing Through the Net".m4a | length=2744.709 | time=825.14430839002
[Friday/November 17/11/2023 12:11:07] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 12:11:24] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=59.675283446712
[Friday/November 17/11/2023 12:11:26] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 12:11:30] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=59.675283446712
[Friday/November 17/11/2023 12:11:37] /home/dny4/wur/Getting Started/1 "Start Here".mp3 | length=254.354286 | time=0
[Friday/November 17/11/2023 12:11:40] /home/dny4/wur/Getting Started/1 "Start Here".mp3 | length=254.354286 | time=2.9202609903628
[Friday/November 17/11/2023 12:11:42] /home/dny4/wur/Getting Started/2 "Meditation 1".mp3 | length=525.244082 | time=0
[Friday/November 17/11/2023 12:11:44] /home/dny4/wur/Getting Started/2 "Meditation 1".mp3 | length=525.244082 | time=2.2009583962585
[Friday/November 17/11/2023 12:11:50] /home/dny4/wur/Getting Started/3 "The Logic of Practice".mp3 | length=399.307755 | time=0
[Friday/November 17/11/2023 12:11:51] /home/dny4/wur/Getting Started/3 "The Logic of Practice".mp3 | length=399.307755 | time=1.2423293010204
[Friday/November 17/11/2023 12:11:53] /home/dny4/wur/Getting Started/4 "Meditation 2".mp3 | length=665.626122 | time=0
[Friday/November 17/11/2023 12:11:55] /home/dny4/wur/Getting Started/4 "Meditation 2".mp3 | length=665.626122 | time=1.5370307114513
[Friday/November 17/11/2023 12:12:05] /home/dny4/wur/Getting Started/5 "Mental Training".mp3 | length=389.877551 | time=0
[Friday/November 17/11/2023 12:12:07] /home/dny4/wur/Getting Started/5 "Mental Training".mp3 | length=389.877551 | time=1.3743180289116
[Friday/November 17/11/2023 12:12:24] /home/dny4/wur/Experiments in Having No Head/1 Introduction.m4a | length=113.034 | time=4.3769486371882
[Friday/November 17/11/2023 12:12:36] /home/dny4/wur/Q&A with Sam Harris/1 "Ego and Illusion".mp3 | length=531.330612 | time=0
[Friday/November 17/11/2023 12:12:38] /home/dny4/wur/Q&A with Sam Harris/1 "Ego and Illusion".mp3 | length=531.330612 | time=1.6048275753968
[Friday/November 17/11/2023 12:12:45] /home/dny4/wur/Q&A with Sam Harris/3 "Looking for the Looker".mp3 | length=446.406531 | time=0
